2, 4.375715083732577
3, 3.847107905225659
4, 3.5884250387005725
5, 3.545500551781007
6, 3.4363661679441826
7, 3.4465328254270857
8, 3.242400020777332
9, 3.4273038212644042
10, 3.465568851446301
11, 3.4612516750295312
12, 3.5251997805547086
13, 3.5447413710396147
14, 3.556952891956553
15, 3.550641831594387
16, 3.5676979832269335
17, 3.6317479677746647
18, 3.571970225501051
19, 3.5586339511231166
20, 3.624247158254364
21, 3.643011268233804
22, 3.628535233752558
23, 3.6878826538949854
24, 3.6878826538949854
25, 3.6878826538949854
26, 3.6878826538949854
